"","Year","YearCode","CountryName","CountryCode","GDP","Pop","olympiccountry","GameType","Yearextra","locCity","locCountry","Rank","Gold","Silver","Bronze","Total","Participant","ParticMedalCheck","TotalAdj","AvgAnnualTemp","NumEvents","NumMedals","logPop","logGDP","logGDPperCap","TotalAdjLagBy1","predicted","residuals"
"4872",1992,"YR1992","Senegal","SEN",6004885304,7990968,"Senegal","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,27.87320583,14,145,15.8938224618435,22.5158391922127,6.62201673036917,0,0,-0.285674625727528
"5086",1994,"YR1994","Senegal","SEN",3877196945,8475766,"Senegal","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,27.87320583,12,183,15.9527215906273,22.0783782926427,6.12565670201539,0,0,0.707151802347558
"5728",2006,"YR2006","Senegal","SEN",9358710763,11582925,"Senegal","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,27.87320583,15,252,16.265042588887,22.9595733789533,6.69453079006625,0,0,0.406509229256916
"5942",2010,"YR2010","Senegal","SEN",12932427724,12950564,"Senegal","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,27.87320583,15,258,16.376649897285,23.2830037711157,6.90635387383071,0,0,0.534495269343587
"6157",2014,"YR2010","Serbia","SRB",36990001284,7291436,"Serbia","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,10.17899356,15,295,15.8022110667538,24.3339134775029,8.5317024107491,0,0,-0.388349121648289
"5306",1998,"YR1998","Slovak Republic","SVK",29278281687,5390516,"Slovakia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,7.269396131,14,205,15.5001516711417,24.1001118387642,8.59996016762251,0,0,-0.428294889503927
"5520",2002,"YR2002","Slovak Republic","SVK",34638306042,5379056,"Slovakia","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,7.269396131,15,234,15.4980234520582,24.2682260176551,8.77020256559685,0,1,-0.605519126810156
"5734",2006,"YR2006","Slovak Republic","SVK",69002095095,5391409,"Slovakia","Winter",2006,"Torino","Italy",23,0,1,0,1,1,0,1,7.269396131,15,252,15.5003173187421,24.9574027047784,9.45708538603627,0,1,0.469142521461345
"5948",2010,"YR2010","Slovak Republic","SVK",87077443709,5430099,"Slovakia","Winter",2010,"Vancouver","Canada",19,1,1,1,3,1,0,3,7.269396131,15,258,15.5074679237881,25.1900637172204,9.6825957934323,1,1,1.71020258807815
"6162",2014,"YR2010","Slovak Republic","SVK",87077443709,5430099,"Slovakia","Winter",2014,"Sochi","Russia",0,1,0,0,1,1,0,1,7.269396131,15,295,15.5074679237881,25.1900637172204,9.6825957934323,3,3,-2.49483080471502
"5093",1994,"YR1994","Slovenia","SVN",14385505626,1989443,"Slovenia","Winter",1994,"Lillehammer","Norway",17,0,0,3,3,1,0,3,8.04021112,12,183,14.503365258024,23.389486982863,8.88612172483894,0,0,2.91585370646987
"5307",1998,"YR1998","Slovenia","SVN",21747365515,1981629,"Slovenia","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,8.04021112,14,205,14.4994297916889,23.8027584613977,9.30332866970878,3,3,-3.20688024018304
"5521",2002,"YR2002","Slovenia","SVN",23136352386,1994530,"Slovenia","Winter",2002,"Salt Lake City","United States",24,0,0,1,1,1,0,1,8.04021112,15,234,14.5059189915782,23.8646709138752,9.35875192229701,0,1,0.370681317774238
"5735",2006,"YR2006","Slovenia","SVN",38945146500,2006868,"Slovenia","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,8.04021112,15,252,14.5120858558099,24.3854199930265,9.87333413721662,1,1,-1.39053416094246
"5949",2010,"YR2010","Slovenia","SVN",46908328071,2048583,"Slovenia","Winter",2010,"Vancouver","Canada",22,0,2,1,3,1,0,3,8.04021112,15,258,14.5326588926,24.571461067445,10.038802174845,0,0,2.67885200706332
"6163",2014,"YR2010","Slovenia","SVN",46908328071,2048583,"Slovenia","Winter",2014,"Sochi","Russia",0,2,2,4,8,1,0,8,8.04021112,15,295,14.5326588926,24.571461067445,10.038802174845,3,3,4.57018134973152
"5096",1994,"YR1994","South Africa","ZAF",1.35778e+11,38283223,"South Africa","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,17.59687334,12,183,17.4605223164071,25.6342870360016,8.17376471959451,0,0,-0.427931020849057
"5310",1998,"YR1998","South Africa","ZAF",1.34296e+11,41899683,"South Africa","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,17.59687334,14,205,17.5507888192313,25.6233121559665,8.07252333673524,0,1,-0.6533762576142
"5524",2002,"YR2002","South Africa","ZAF",1.11101e+11,45533292,"South Africa","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,17.59687334,15,234,17.6339543086726,25.4337055344516,7.79975122577902,0,1,-0.672359124819223
"5738",2006,"YR2006","South Africa","ZAF",2.61007e+11,47730946,"South Africa","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,17.59687334,15,252,17.6810905086055,26.2878130638328,8.60672255522734,0,1,-0.655009765370249
"5952",2010,"YR2010","South Africa","ZAF",3.63241e+11,49991300,"South Africa","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,17.59687334,15,258,17.7273595482527,26.618332362765,8.89097281451236,0,1,-0.541991520366494
"3386",1964,"YR1964","Spain","ESP",21343844644,31609195,"Spain","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,13.02547607,11,69,17.268958617243,23.78402922798,6.51507061073694,0,1,-1.08136616989446
"3600",1968,"YR1968","Spain","ESP",31475548481,33113134,"Spain","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,13.02547607,10,77,17.315440559227,24.1724768426503,6.8570362834233,0,1,-0.595920049001928
"3814",1972,"YR1972","Spain","ESP",57414244329,34502705,"Spain","Winter",1972,"Sapporo","Japan",16,1,0,0,1,1,0,1,13.02547607,10,67,17.3565482847251,24.7735582685274,7.41700998380227,0,0,1.3176145760769
"4028",1976,"YR1976","Spain","ESP",1.15064e+11,35939437,"Spain","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,13.02547607,10,54,17.3973457741998,25.468754332248,8.07140855804823,1,1,-0.955087114603094
"4242",1980,"YR1980","Spain","ESP",2.26003e+11,37439035,"Spain","Winter",1980,"Lake Placid","United States",0,0,0,0,0,1,0,0,13.02547607,10,64,17.4382244346688,26.1438141104669,8.70558967579803,0,1,-0.803106547992443
"4456",1984,"YR1984","Spain","ESP",1.67102e+11,38278575,"Spain","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,13.02547607,10,57,17.4604008981508,25.841870241357,8.38146934320624,0,0,-0.237570089763809
"4670",1988,"YR1988","Spain","ESP",3.65231e+11,38715849,"Spain","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,13.02547607,13,70,17.4717596090472,26.6237958670592,9.15203625801201,0,1,-0.894796451129904
"4884",1992,"YR1992","Spain","ESP",6.12584e+11,39067745,"Spain","Winter",1992,"Albertville","France",19,0,0,1,1,1,0,1,13.02547607,14,145,17.4808077484472,27.1409519128192,9.660144164372,0,2,-0.83161841067497
"5098",1994,"YR1994","Spain","ESP",5.15146e+11,39294967,"Spain","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,13.02547607,12,183,17.4866070024806,26.9677161925786,9.48110919009807,1,2,-1.85747132189825
"5312",1998,"YR1998","Spain","ESP",6.00839e+11,39721108,"Spain","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,13.02547607,14,205,17.497393292019,27.1215928487383,9.62419955671924,0,1,-1.25967114892723
"5526",2002,"YR2002","Spain","ESP",6.86296e+11,41313973,"Spain","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,13.02547607,15,234,17.5367113300086,27.2545748584891,9.71786352848044,0,1,-1.41520682083769
"5740",2006,"YR2006","Spain","ESP",1.23635e+12,44116441,"Spain","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,13.02547607,15,252,17.6023430827314,27.8431846063996,10.2408415236682,0,1,-1.28874166994864
"5954",2010,"YR2010","Spain","ESP",1.37582e+12,46070971,"Spain","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,13.02547607,15,258,17.6456936133125,27.9500710329293,10.3043774196168,0,1,-1.08725215214618
"6168",2014,"YR2010","Spain","ESP",1.37582e+12,46070971,"Spain","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,13.02547607,15,295,17.6456936133125,27.9500710329293,10.3043774196168,0,1,-1.48501101586208
"3395",1964,"YR1964","Sweden","SWE",21137242561,7661354,"Sweden","Winter",1964,"Innsbruck","Austria",7,3,3,1,7,1,0,7,1.546350562,11,69,15.8516992884982,23.7743023718421,7.92260308334383,7,8,-0.666419009000707
"3609",1968,"YR1968","Sweden","SWE",29143383491,7912273,"Sweden","Winter",1968,"Grenoble","France",6,3,2,3,8,1,0,8,1.546350562,10,77,15.8839256562395,24.0954937425379,8.21156808629844,7,7,0.843147419915925
"3823",1972,"YR1972","Sweden","SWE",46444859735,8122300,"Sweden","Winter",1972,"Sapporo","Japan",11,1,1,2,4,1,0,4,1.546350562,10,67,15.9101239232613,24.5615316337576,8.65140771049632,8,7,-3.09597472081435
"4037",1976,"YR1976","Sweden","SWE",84781560642,8222286,"Sweden","Winter",1976,"Innsbruck","Austria",12,0,0,2,2,1,0,2,1.546350562,10,54,15.9223588305589,25.1633439108402,9.24098508028129,4,4,-1.81862971570505
"4251",1980,"YR1980","Sweden","SWE",1.34809e+11,8310531,"Sweden","Winter",1980,"Lake Placid","United States",9,3,0,1,4,1,0,4,1.546350562,10,64,15.9330340637071,25.6271247987745,9.69409073506738,2,3,1.3154698930732
"4465",1984,"YR1984","Sweden","SWE",1.03604e+11,8336605,"Sweden","Winter",1984,"Sarajevo","Yugoslavia",6,4,2,2,8,1,0,8,1.546350562,10,57,15.9361666171172,25.3638417760651,9.4276751589479,4,4,4.05480323718766
"4679",1988,"YR1988","Sweden","SWE",1.96377e+11,8436489,"Sweden","Winter",1988,"Calgary","Canada",8,4,0,2,6,1,0,6,1.546350562,13,70,15.9480767847614,26.0033021180661,10.0552253333047,8,8,-2.16016343348324
"4893",1992,"YR1992","Sweden","SWE",2.69747e+11,8668067,"Sweden","Winter",1992,"Albertville","France",13,1,0,3,4,1,0,4,1.546350562,14,145,15.9751563711886,26.3207503196141,10.3455939484255,6,7,-3.20686807620878
"5107",1994,"YR1994","Sweden","SWE",2.17546e+11,8780745,"Sweden","Winter",1994,"Lillehammer","Norway",14,2,1,0,3,1,0,3,1.546350562,12,183,15.9880718139478,26.1056761593663,10.1176043454185,4,5,-1.50383313610041
"5321",1998,"YR1998","Sweden","SWE",2.54723e+11,8850974,"Sweden","Winter",1998,"Nagano","Japan",16,0,2,1,3,1,0,3,1.546350562,14,205,15.9960380674255,26.2634425171713,10.2674044497457,3,4,-0.908105437296039
"5535",2002,"YR2002","Sweden","SWE",2.50961e+11,8924958,"Sweden","Winter",2002,"Salt Lake City","United States",13,0,2,5,7,1,0,7,1.546350562,15,234,16.0043621797365,26.2485633855197,10.2442012057831,3,4,2.98945120456216
"5749",2006,"YR2006","Sweden","SWE",3.99076e+11,9080505,"Sweden","Winter",2006,"Torino","Italy",7,7,2,5,14,1,0,14,1.546350562,15,252,16.021640365771,26.7124177118885,10.6907773461175,7,7,6.54203561780846
"5963",2010,"YR2010","Sweden","SWE",4.62903e+11,9378126,"Sweden","Winter",2010,"Vancouver","Canada",8,5,2,4,11,1,0,11,1.546350562,15,258,16.053890514242,26.860783365844,10.806892851602,14,14,-2.60050944233811
"6177",2014,"YR2010","Sweden","SWE",4.62903e+11,9378126,"Sweden","Winter",2014,"Sochi","Russia",0,2,7,6,15,1,0,15,1.546350562,15,295,16.053890514242,26.860783365844,10.806892851602,11,11,3.71264348756191
"3396",1964,"YR1964","Switzerland","CHE",14480556572,5789228,"Switzerland","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,4.749057397,11,69,15.5715095073262,23.3960726604581,7.82456315313194,2,3,-3.0497701625225
"3610",1968,"YR1968","Switzerland","CHE",18942729779,6067714,"Switzerland","Winter",1968,"Grenoble","France",9,0,2,4,6,1,0,6,4.749057397,10,77,15.6184924858414,23.6646860420381,8.04619355619662,0,1,5.29074190267917
"4252",1980,"YR1980","Switzerland","CHE",1.12532e+11,6319408,"Switzerland","Winter",1980,"Lake Placid","United States",7,1,1,3,5,1,0,5,4.749057397,10,64,15.6591360908496,25.4465034625887,9.78736737173911,5,5,-0.374464892106382
"4466",1984,"YR1984","Switzerland","CHE",1.00501e+11,6441865,"Switzerland","Winter",1984,"Sarajevo","Yugoslavia",8,2,2,1,5,1,0,5,4.749057397,10,57,15.6783286524289,25.3334335146448,9.65510486221587,5,5,0.115338350678076
"4680",1988,"YR1988","Switzerland","CHE",1.97908e+11,6593386,"Switzerland","Winter",1988,"Calgary","Canada",3,5,5,5,15,1,0,15,4.749057397,13,70,15.7015775833254,26.0110681131947,10.3094905298693,5,5,9.50183386732035
"4894",1992,"YR1992","Switzerland","CHE",2.57022e+11,6875364,"Switzerland","Winter",1992,"Albertville","France",14,1,0,2,3,1,0,3,4.749057397,14,145,15.7434551455699,26.2724275212907,10.5289723757208,15,15,-12.3634417284181
"5108",1994,"YR1994","Switzerland","CHE",2.76721e+11,6993795,"Switzerland","Winter",1994,"Lillehammer","Norway",7,3,4,2,9,1,0,9,4.749057397,12,183,15.760533885338,26.34627561533,10.585741729992,3,4,5.26173849681519
"5322",1998,"YR1998","Switzerland","CHE",2.78904e+11,7110001,"Switzerland","Winter",1998,"Nagano","Japan",13,2,2,3,7,1,0,7,4.749057397,14,205,15.7770129424264,26.3541334735351,10.5771205311087,9,9,-2.40674325650336
"5536",2002,"YR2002","Switzerland","CHE",2.86658e+11,7284753,"Switzerland","Winter",2002,"Salt Lake City","United States",9,3,2,6,11,1,0,11,4.749057397,15,234,15.8012940917518,26.3815557045107,10.5802616127589,7,8,3.28421683018198
"5750",2006,"YR2006","Switzerland","CHE",4.05184e+11,7483934,"Switzerland","Winter",2006,"Torino","Italy",8,5,4,5,14,1,0,14,4.749057397,15,252,15.8282691475238,26.7276071218681,10.8993379743443,11,11,2.88549359331906
"5964",2010,"YR2010","Switzerland","CHE",5.50639e+11,7824909,"Switzerland","Winter",2010,"Vancouver","Canada",11,6,0,3,9,1,0,9,4.749057397,15,258,15.8728226649299,27.0343452589663,11.1615225940364,14,14,-4.70325311923575
"6178",2014,"YR2010","Switzerland","CHE",5.50639e+11,7824909,"Switzerland","Winter",2014,"Sochi","Russia",0,6,3,2,11,1,0,11,4.749057397,15,295,15.8728226649299,27.0343452589663,11.1615225940364,9,10,1.41717433974154
"5752",2006,"YR2006","Tajikistan","TJK",2830236054,6954522,"Tajikistan","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,3.025248465,15,252,15.7549026534437,21.7636259564304,6.00872330298676,0,0,0.787705458984292
"5966",2010,"YR2010","Tajikistan","TJK",5642221529,7627326,"Tajikistan","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,3.025248465,15,258,15.84724788312,22.4535437130234,6.60629582990335,0,0,0.766235777846264
"6180",2014,"YR2010","Tajikistan","TJK",5642221529,7627326,"Tajikistan","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,3.025248465,15,295,15.84724788312,22.4535437130234,6.60629582990335,0,0,0.368476914130369
"5754",2006,"YR2006","Thailand","THA",2.07089e+11,65883961,"Thailand","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,26.24988821,15,252,18.003405585935,26.0564144894999,8.05300890356482,0,1,-0.502987665857748
"6182",2014,"YR2010","Thailand","THA",3.18908e+11,66402316,"Thailand","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,26.24988821,15,295,18.0112424933565,26.4881684968817,8.47692600352524,0,1,-0.835167689291266
"5330",1998,"YR1998","Trinidad and Tobago","TTO",6043710211,1262544,"Trinidad and Tobago","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,25.8625002,14,205,14.0486392910095,22.5222839336489,8.47364464263936,0,0,-0.0700945762807607
"5544",2002,"YR2002","Trinidad and Tobago","TTO",9008273516,1277723,"Trinidad and Tobago","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,25.8625002,15,234,14.0605901455131,22.9214092715595,8.86081912604639,0,0,-0.336652195653263
"3406",1964,"YR1964","Turkey","TUR",11172953082,30292969,"Turkey","Winter",1964,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.93360648,11,69,17.2264261973481,23.1367617912725,5.91033559392442,0,1,-0.831637407187814
"3620",1968,"YR1968","Turkey","TUR",1.75e+10,33196289,"Turkey","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,10.93360648,10,77,17.3179486505308,23.5854667178759,6.26751806734512,0,0,-0.361802957573258
"4048",1976,"YR1976","Turkey","TUR",51280134554,40100696,"Turkey","Winter",1976,"Innsbruck","Austria",0,0,0,0,0,1,0,0,10.93360648,10,54,17.5069042487347,24.6605692734633,7.15366502472869,0,0,0.290603005309897
"4476",1984,"YR1984","Turkey","TUR",59989909458,48138191,"Turkey","Winter",1984,"Sarajevo","Yugoslavia",0,0,0,0,0,1,0,0,10.93360648,10,57,17.6895864117153,24.8174422093254,7.12785579761006,0,0,0.212793391213212
"4690",1988,"YR1988","Turkey","TUR",90852814005,52125597,"Turkey","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,10.93360648,13,70,17.7691666912551,25.2325066054971,7.46333991424206,0,0,-0.285727037048166
"4904",1992,"YR1992","Turkey","TUR",1.59095e+11,55815175,"Turkey","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,10.93360648,14,145,17.8375563437839,25.7927673450207,7.95521100123678,0,1,-1.22867481064874
"5118",1994,"YR1994","Turkey","TUR",1.3069e+11,57613441,"Turkey","Winter",1994,"Lillehammer","Norway",0,0,0,0,0,1,0,0,10.93360648,12,183,17.8692664491385,25.5960939435554,7.72682749441683,0,0,-0.336744691178499
"5332",1998,"YR1998","Turkey","TUR",2.69287e+11,61308204,"Turkey","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,10.93360648,14,205,17.9314242255567,26.3190435622976,8.38761933674088,0,1,-0.859543219793548
"5546",2002,"YR2002","Turkey","TUR",2.32535e+11,65022300,"Turkey","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,10.93360648,15,234,17.9902408459456,26.1723065882786,8.18206574233302,0,1,-0.900116097699176
"5760",2006,"YR2006","Turkey","TUR",5.309e+11,68626337,"Turkey","Winter",2006,"Torino","Italy",0,0,0,0,0,1,0,0,10.93360648,15,252,18.0441869403,26.997839516536,8.95365257623604,0,1,-0.87012709782014
"5974",2010,"YR2010","Turkey","TUR",7.31144e+11,72137546,"Turkey","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,10.93360648,15,258,18.0940852156723,27.3178762677202,9.22379105204793,0,1,-0.752261764682191
"6188",2014,"YR2010","Turkey","TUR",7.31144e+11,72137546,"Turkey","Winter",2014,"Sochi","Russia",0,0,0,0,0,1,0,0,10.93360648,15,295,18.0940852156723,27.3178762677202,9.22379105204793,0,1,-1.15002062839809
"5337",1998,"YR1998","Ukraine","UKR",41883241480,50143939,"Ukraine","Winter",1998,"Nagano","Japan",21,0,1,0,1,1,0,1,8.205565565,14,205,17.7304082076407,24.4581516191895,6.72774341154884,2,2,-0.963484949953433
"5551",2002,"YR2002","Ukraine","UKR",42392896031,48202500,"Ukraine","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,8.205565565,15,234,17.6909214448957,24.4702466387082,6.77932519381248,1,1,-1.18191558903614
"5765",2006,"YR2006","Ukraine","UKR",1.07753e+11,46787750,"Ukraine","Winter",2006,"Torino","Italy",20,0,0,2,2,1,0,2,8.205565565,15,252,17.6611319744881,25.4031074077701,7.74197543328201,0,0,1.69342423605704
"5979",2010,"YR2010","Ukraine","UKR",1.36419e+11,45870700,"Ukraine","Winter",2010,"Vancouver","Canada",0,0,0,0,0,1,0,0,8.205565565,15,258,17.6413371269758,25.6389968688426,7.99765974186687,2,2,-1.97544706559952
"6193",2014,"YR2010","Ukraine","UKR",1.36419e+11,45870700,"Ukraine","Winter",2014,"Sochi","Russia",0,1,0,1,2,1,0,2,8.205565565,15,295,17.6413371269758,25.6389968688426,7.99765974186687,0,1,1.43406859976186
"3413",1964,"YR1964","United Kingdom","GBR",93387598814,54000000,"Great Britain","Winter",1964,"Innsbruck","Austria",12,1,0,0,1,1,0,1,8.310239139,11,69,17.8044946045285,25.2600243983551,7.45552979382657,0,2,-0.569310295728561
"3627",1968,"YR1968","United Kingdom","GBR",1.04703e+11,55211700,"Great Britain","Winter",1968,"Grenoble","France",0,0,0,0,0,1,0,0,8.310239139,10,77,17.8266854453095,25.3743936077075,7.54770816239808,1,2,-1.88292414676555
"3841",1972,"YR1972","United Kingdom","GBR",1.622e+11,56086065,"Great Britain","Winter",1972,"Sapporo","Japan",0,0,0,0,0,1,0,0,8.310239139,10,67,17.8423979439157,25.8120959786277,7.96969803471205,0,0,-0.00544248470241047
"4055",1976,"YR1976","United Kingdom","GBR",2.27155e+11,56211968,"Great Britain","Winter",1976,"Innsbruck","Austria",14,1,0,0,1,1,0,1,8.310239139,10,54,17.8446402459291,26.148898440796,8.30425819486684,0,0,0.760979175370227
"4269",1980,"YR1980","United Kingdom","GBR",5.4191e+11,56314216,"Great Britain","Winter",1980,"Lake Placid","United States",14,1,0,0,1,1,0,1,8.310239139,10,64,17.8464575656765,27.0183657729374,9.1719082072609,1,2,-0.978957256051869
"4483",1984,"YR1984","United Kingdom","GBR",4.38831e+11,56422072,"Great Britain","Winter",1984,"Sarajevo","Yugoslavia",14,1,0,0,1,1,0,1,8.310239139,10,57,17.8483709874296,26.8073802100718,8.95900922264223,1,1,-0.45339225879329
"4697",1988,"YR1988","United Kingdom","GBR",8.51138e+11,56928327,"Great Britain","Winter",1988,"Calgary","Canada",0,0,0,0,0,1,0,0,8.310239139,13,70,17.857303613529,27.4698401145351,9.61253650100608,1,2,-2.06351802747152
"4911",1992,"YR1992","United Kingdom","GBR",1.10623e+12,57580402,"Great Britain","Winter",1992,"Albertville","France",0,0,0,0,0,1,0,0,8.310239139,14,145,17.8686928247148,27.7319789540091,9.86328612929431,0,2,-1.99476163391903
"5125",1994,"YR1994","United Kingdom","GBR",1.08003e+12,57865745,"Great Britain","Winter",1994,"Lillehammer","Norway",20,0,0,2,2,1,0,2,8.310239139,12,183,17.8736361439762,27.7080099344567,9.83437379048044,0,1,0.823450163982948
"5339",1998,"YR1998","United Kingdom","GBR",1.47776e+12,58487141,"Great Britain","Winter",1998,"Nagano","Japan",22,0,0,1,1,1,0,1,8.310239139,14,205,17.8843174760741,28.0215485436725,10.1372310675984,2,3,-2.35323208705308
"5553",2002,"YR2002","United Kingdom","GBR",1.6209e+12,59325809,"Great Britain","Winter",2002,"Salt Lake City","United States",20,1,0,1,2,1,0,2,8.310239139,15,234,17.8985549969399,28.1140026664645,10.2154476695247,1,3,-0.593661339865832
"5767",2006,"YR2006","United Kingdom","GBR",2.48301e+12,60595632,"Great Britain","Winter",2006,"Torino","Italy",22,0,1,0,1,1,0,1,8.310239139,15,252,17.9197333692338,28.5404926498327,10.6207592805989,2,3,-2.31456776832091
"5981",2010,"YR2010","United Kingdom","GBR",2.28556e+12,62271177,"Great Britain","Winter",2010,"Vancouver","Canada",24,1,0,0,1,1,0,1,8.310239139,15,258,17.9470092282277,28.4576321868348,10.5106229586071,1,2,-1.13690322124861
"6195",2014,"YR2010","United Kingdom","GBR",2.28556e+12,62271177,"Great Britain","Winter",2014,"Sochi","Russia",0,1,1,2,4,1,0,4,8.310239139,15,295,17.9470092282277,28.4576321868348,10.5106229586071,1,3,1.4653379150355
"3414",1964,"YR1964","United States","USA",6.56912e+11,191889000,"United States","Winter",1964,"Innsbruck","Austria",8,1,2,4,7,1,0,7,6.754627068,11,69,19.0724276378134,27.2108159042986,8.13838826648527,10,11,-4.14646276071115
"3628",1968,"YR1968","United States","USA",9.01456e+11,200706000,"United States","Winter",1968,"Grenoble","France",8,1,5,1,7,1,0,7,6.754627068,10,77,19.1173517086859,27.5272770708557,8.40992536216974,7,8,-0.921741289974313
"3842",1972,"YR1972","United States","USA",1.2824e+12,209896000,"United States","Winter",1972,"Sapporo","Japan",6,3,2,3,8,1,0,8,6.754627068,10,67,19.1621227279156,27.8797544382418,8.71763171032614,7,7,1.09142755992065
"4056",1976,"YR1976","United States","USA",1.8776e+12,218035000,"United States","Winter",1976,"Innsbruck","Austria",3,3,3,4,10,1,0,10,6.754627068,10,54,19.2001661583252,28.2610154814832,9.06084932315799,8,8,1.94317116990935
"4270",1980,"YR1980","United States","USA",2.8625e+12,227225000,"United States","Winter",1980,"Lake Placid","United States",3,6,4,2,12,1,0,12,6.754627068,10,64,19.2414512739691,28.6827164848089,9.4412652108398,10,11,1.48516127840288
"4484",1984,"YR1984","United States","USA",4.0407e+12,235825000,"United States","Winter",1984,"Sarajevo","Yugoslavia",5,4,4,0,8,1,0,8,6.754627068,10,57,19.2786005625002,29.0274390602193,9.7488384977191,12,12,-4.01118957257707
"4698",1988,"YR1988","United States","USA",5.2526e+12,244499000,"United States","Winter",1988,"Calgary","Canada",9,2,1,3,6,1,0,6,6.754627068,13,70,19.3147217768913,29.2897443080374,9.97502253114612,8,9,-2.84243627489264
"4912",1992,"YR1992","United States","USA",6.5393e+12,256514000,"United States","Winter",1992,"Albertville","France",6,5,4,2,11,1,0,11,6.754627068,14,145,19.3626938019823,29.50885124203,10.1461574400477,6,8,3.15388622648381
"5126",1994,"YR1994","United States","USA",7.3087e+12,263126000,"United States","Winter",1994,"Lillehammer","Norway",5,6,5,2,13,1,0,13,6.754627068,12,183,19.3881435628688,29.6200865352978,10.231942972429,11,12,1.40390766741585
"5340",1998,"YR1998","United States","USA",9.0891e+12,275854000,"United States","Winter",1998,"Nagano","Japan",6,6,3,4,13,1,0,13,6.754627068,14,205,19.435382298212,29.8380970093151,10.4027147111032,13,14,-0.727955103067684
"5554",2002,"YR2002","United States","USA",1.09802e+13,287625193,"United States","Winter",2002,"Salt Lake City","United States",2,10,13,11,34,1,0,34,6.754627068,15,234,19.4771687773322,30.0271147667803,10.5499459894481,13,14,20.0946638850136
"5768",2006,"YR2006","United States","USA",1.38579e+13,298379912,"United States","Winter",2006,"Torino","Italy",2,9,9,7,25,1,0,25,6.754627068,15,252,19.513878104993,30.2598765830592,10.7459984780662,34,33,-7.61899000279034
"5982",2010,"YR2010","United States","USA",1.49583e+13,309326225,"United States","Winter",2010,"Vancouver","Canada",1,9,15,13,37,1,0,37,6.754627068,15,258,19.5499070222925,30.3362874456541,10.7863804233617,25,24,12.726004188358
"6196",2014,"YR2010","United States","USA",1.49583e+13,309326225,"United States","Winter",2014,"Sochi","Russia",0,9,7,12,28,1,0,28,6.754627068,15,295,19.5499070222925,30.3362874456541,10.7863804233617,37,36,-7.51540184982156
"5342",1998,"YR1998","Uzbekistan","UZB",14988971211,24051000,"Uzbekistan","Winter",1998,"Nagano","Japan",0,0,0,0,0,1,0,0,12.51938331,14,205,16.9956871336932,23.4305805150179,6.43489338132466,1,1,-0.787420060319092
"5556",2002,"YR2002","Uzbekistan","UZB",9687951055,25271850,"Uzbekistan","Winter",2002,"Salt Lake City","United States",0,0,0,0,0,1,0,0,12.51938331,15,234,17.0452016860238,22.9941487910581,5.94894710503426,0,0,0.189223887425168
